Date,Actual,Predicted,Signal
2025-06-30,,511.89133,Hold
2025-07-01,,517.51495,Buy
2025-07-02,,517.51495,Hold
2025-07-03,,516.87036,Sell
2025-07-04,,516.87036,Hold
2025-07-05,,516.87036,Hold
2025-07-06,,516.87036,Hold
2025-07-07,,516.87036,Hold
2025-07-08,,516.87036,Hold
2025-07-09,,516.87036,Hold
2025-07-10,,516.87036,Hold
2025-07-11,,516.87036,Hold
2025-07-12,,516.87036,Hold
2025-07-13,,516.87036,Hold
2025-07-14,,516.87036,Hold
2025-07-15,,516.87036,Hold
2025-07-16,,516.87036,Hold
2025-07-17,,516.87036,Hold
2025-07-18,,516.87036,Hold
2025-07-19,,516.87036,Hold
2025-07-20,,516.87036,Hold
2025-07-21,,516.87036,Hold
2025-07-22,,516.87036,Hold
2025-07-23,,516.87036,Hold
2025-07-24,,516.87036,Hold
2025-07-25,,516.87036,Hold
2025-07-26,,516.87036,Hold
2025-07-27,,516.87036,Hold
2025-07-28,,516.87036,Hold
2025-07-29,,516.87036,Hold
