Date,Actual,Predicted,Signal
2024-07-08,0.3690069913864136,0.37297717,Hold
2024-07-09,0.375328004360199,0.38701922,Buy
2024-07-10,0.3888350129127502,0.3943627,Buy
2024-07-11,0.3958170115947723,0.41002607,Buy
2024-07-12,0.4165239930152893,0.43622497,Buy
2024-07-13,0.441415011882782,0.43340752,Sell
2024-07-14,0.4323480129241943,0.4355473,Buy
2024-07-15,0.4455820024013519,0.43303457,Sell
2024-07-16,0.4381889998912811,0.4343015,Buy
2024-07-17,0.4367479979991913,0.4311211,Sell
2024-07-18,0.423905998468399,0.4304566,Sell
2024-07-19,0.4390339851379394,0.4375622,Buy
2024-07-20,0.4376370012760162,0.43673185,Sell
2024-07-21,0.4460769891738891,0.4307217,Sell
2024-07-22,0.4265469908714294,0.4134,Sell
2024-07-23,0.4100970029830932,0.40643868,Sell
2024-07-24,0.4068470001220703,0.4032715,Sell
2024-07-25,0.3946709930896759,0.4088817,Buy
2024-07-26,0.4177469909191131,0.42115632,Buy
2024-07-27,0.4181979894638061,0.41217437,Sell
2024-07-28,0.4073869884014129,0.4065914,Sell
2024-07-29,0.404013991355896,0.39727083,Sell
2024-07-30,0.4016799926757812,0.39385346,Sell
2024-07-31,0.3887729942798614,0.3844925,Sell
2024-08-01,0.3927060067653656,0.3753196,Sell
2024-08-02,0.3638220131397247,0.36049414,Sell
2024-08-03,0.364095002412796,0.34837985,Sell
2024-08-04,0.3439379930496216,0.3329357,Sell
2024-08-05,0.3131549954414367,0.33380195,Buy
2024-08-06,0.3307819962501526,0.33394283,Buy
2024-08-07,0.3236980140209198,0.34941065,Buy
2024-08-08,0.3518140017986297,0.35027453,Buy
2024-08-09,0.3485470116138458,0.34746397,Sell
2024-08-10,0.3462890088558197,0.33603764,Sell
2024-08-11,0.3283219933509826,0.3386159,Buy
2024-08-12,0.3389770090579986,0.34505144,Buy
2024-08-13,0.3401539921760559,0.33952084,Sell
2024-08-14,0.3354550004005432,0.33228326,Sell
2024-08-15,0.3253529965877533,0.33225366,Sell
2024-08-16,0.3304719924926758,0.33743086,Buy
2024-08-17,0.3368859887123108,0.3381772,Buy
2024-08-18,0.3348309993743896,0.33777657,Sell
2024-08-19,0.3367530107498169,0.34229514,Buy
2024-08-20,0.3436850011348724,0.3627455,Buy
2024-08-21,0.3690589964389801,0.37358344,Buy
2024-08-22,0.3765360116958618,0.391178,Buy
2024-08-23,0.391535997390747,0.39329478,Buy
2024-08-24,0.394006997346878,0.38364625,Sell
2024-08-25,0.3849790096282959,0.37615782,Sell
2024-08-26,0.3669570088386535,0.35428885,Sell
2024-08-27,0.3505110144615173,0.34952456,Sell
2024-08-28,0.3501920104026794,0.35175848,Buy
